Category: All categories

Region,how to save money: (1/1/04 - 2/4/26),food bank near me: (1/1/04 - 2/4/26),layoff: (1/1/04 - 2/4/26),recession: (1/1/04 - 2/4/26)
Alabama,24%,4%,16%,56%
Mississippi,28%,5%,12%,55%
Louisiana,24%,9%,16%,51%
Kentucky,24%,5%,19%,52%
Arkansas,22%,6%,19%,53%
Hawaii,21%,5%,13%,61%
Michigan,18%,5%,21%,56%
Indiana,20%,7%,16%,57%
Tennessee,20%,7%,18%,55%
Missouri,20%,5%,21%,54%
North Carolina,17%,6%,24%,53%
Georgia,18%,6%,21%,55%
Kansas,20%,5%,19%,56%
South Carolina,20%,8%,17%,55%
New York,18%,4%,22%,56%
Iowa,19%,4%,23%,54%
Arizona,15%,14%,20%,51%
New Mexico,20%,6%,12%,62%
Oklahoma,17%,7%,29%,47%
Nebraska,18%,5%,23%,54%
South Dakota,21%,4%,15%,60%
Ohio,18%,7%,23%,52%
Utah,16%,10%,16%,58%
Florida,18%,6%,17%,59%
Texas,16%,7%,25%,52%
Maryland,17%,6%,20%,57%
Pennsylvania,16%,7%,22%,55%
Nevada,16%,8%,16%,60%
West Virginia,21%,6%,20%,53%
Wyoming,20%,6%,18%,56%
Minnesota,16%,3%,28%,53%
Virginia,17%,6%,20%,57%
Wisconsin,18%,2%,20%,60%
Massachusetts,13%,3%,30%,54%
Idaho,16%,9%,14%,61%
North Dakota,19%,4%,18%,59%
Connecticut,14%,5%,25%,56%
Alaska,19%,9%,15%,57%
New Jersey,13%,6%,25%,56%
Colorado,14%,8%,21%,57%
Delaware,14%,11%,15%,60%
Illinois,15%,5%,25%,55%
California,12%,6%,32%,50%
Washington,11%,13%,28%,48%
Rhode Island,14%,7%,20%,59%
District of Columbia,13%,3%,18%,66%
Maine,16%,5%,15%,64%
New Hampshire,13%,4%,24%,59%
Montana,16%,7%,15%,62%
Vermont,15%,4%,21%,60%
Oregon,12%,7%,28%,53%
